Input	CurrentTime[s]	
./data/othello.txt	0,00100	
./data/titus.txt	0,00052	
./data/allswell.txt	0,00041	
./data/taming_shrew.txt	0,00033	
./data/henryviii.txt	0,00050	
./data/2henryvi.txt	0,00037	
./data/2henryiv.txt	0,00027	
./data/pericles.txt	0,00031	
./data/1henryvi.txt	0,00031	
./data/troilus_cressida.txt	0,00028	
./data/1henryiv.txt	0,00041	
./data/twelfth_night.txt	0,00031	
./data/julius_caesar.txt	0,00036	
./data/hamlet.txt	0,00031	
./data/richardii.txt	0,00031	
./data/3henryvi.txt	0,00035	
./data/tempest.txt	0,00031	
./data/winters_tale.txt	0,00426	
./data/two_gentlemen.txt	0,00032	
./data/midsummer.txt	0,00032	
./data/merchant.txt	0,00031	
./data/cleopatra.txt	0,00036	
./data/john.txt	0,00033	
./data/cymbeline.txt	0,00028	
./data/merry_wives.txt	0,00033	
./data/much_ado.txt	0,00023	
./data/comedy_errors.txt	0,00019	
./data/timon.txt	0,00017	
./data/henryv.txt	0,00020	
./data/romeo_juliet.txt	0,00020	
./data/richardiii.txt	0,00021	
./data/asyoulikeit.txt	0,00019	
./data/macbeth.txt	0,00019	
./data/lll.txt	0,00020	
./data/measure.txt	0,00021	
./data/lear.txt	0,00029	
./data/coriolanus.txt	0,00019	
