Input	CurrentTime[s]	
./data/othello.txt	0,00008	
./data/titus.txt	0,00008	
./data/allswell.txt	0,00009	
./data/taming_shrew.txt	0,00009	
./data/henryviii.txt	0,00011	
./data/2henryvi.txt	0,00007	
./data/2henryiv.txt	0,00008	
./data/pericles.txt	0,00009	
./data/1henryvi.txt	0,00008	
./data/troilus_cressida.txt	0,00008	
./data/1henryiv.txt	0,00007	
./data/twelfth_night.txt	0,00010	
./data/julius_caesar.txt	0,00008	
./data/hamlet.txt	0,00008	
./data/richardii.txt	0,00010	
./data/3henryvi.txt	0,00008	
./data/tempest.txt	0,00009	
./data/winters_tale.txt	0,00008	
./data/two_gentlemen.txt	0,00009	
./data/midsummer.txt	0,00010	
./data/merchant.txt	0,00010	
./data/cleopatra.txt	0,00008	
./data/john.txt	0,00008	
./data/cymbeline.txt	0,00007	
./data/merry_wives.txt	0,00011	
./data/much_ado.txt	0,00006	
./data/comedy_errors.txt	0,00009	
./data/timon.txt	0,00011	
./data/henryv.txt	0,00008	
./data/romeo_juliet.txt	0,00007	
./data/richardiii.txt	0,00006	
./data/asyoulikeit.txt	0,00006	
./data/macbeth.txt	0,00006	
./data/lll.txt	0,00009	
./data/measure.txt	0,00006	
./data/lear.txt	0,00006	
./data/coriolanus.txt	0,00007	
