Input                       CurrentTime[s]              TotalTime[s]                WordsInFile                 WordsInTrie                 Height                      Average height              
./data/othello.txt          0,01391                     0,01391                     28534                       3665                        30                          15                          
./data/titus.txt            0,01064                     0,02454                     22185                       5389                        30                          15                          
./data/allswell.txt         0,01180                     0,03635                     24872                       6771                        29                          15                          
./data/taming_shrew.txt     0,01156                     0,04791                     22559                       7819                        28                          16                          
./data/henryviii.txt        0,00915                     0,05705                     26548                       8854                        29                          16                          
./data/2henryvi.txt         0,00689                     0,06395                     27370                       9908                        30                          16                          
./data/2henryiv.txt         0,00572                     0,06966                     28411                       10921                       30                          16                          
./data/pericles.txt         0,00438                     0,07404                     20042                       11522                       31                          16                          
./data/1henryvi.txt         0,00525                     0,07930                     23365                       12202                       31                          16                          
./data/troilus_cressida.txt 0,00576                     0,08506                     28186                       13157                       31                          16                          
./data/1henryiv.txt         0,00527                     0,09033                     26588                       13805                       31                          16                          
./data/twelfth_night.txt    0,00433                     0,09466                     21856                       14275                       31                          17                          
./data/julius_caesar.txt    0,00421                     0,09887                     21167                       14592                       31                          17                          
./data/hamlet.txt           0,00687                     0,10574                     32861                       15451                       31                          17                          
./data/richardii.txt        0,00496                     0,11069                     24392                       15841                       32                          17                          
./data/3henryvi.txt         0,00561                     0,11630                     26523                       16165                       32                          17                          
./data/tempest.txt          0,00401                     0,12031                     17908                       16575                       32                          17                          
./data/winters_tale.txt     0,00553                     0,12584                     26653                       17063                       31                          17                          
./data/two_gentlemen.txt    0,00427                     0,13011                     18579                       17278                       31                          17                          
./data/midsummer.txt        0,00379                     0,13390                     17479                       17585                       31                          17                          
./data/merchant.txt         0,00461                     0,13851                     22542                       17874                       31                          17                          
./data/cleopatra.txt        0,01506                     0,15356                     27638                       18354                       32                          17                          
./data/john.txt             0,00461                     0,15817                     22182                       18639                       32                          17                          
./data/cymbeline.txt        0,00629                     0,16447                     29789                       19045                       32                          17                          
./data/merry_wives.txt      0,00430                     0,16877                     24134                       19508                       32                          17                          
./data/much_ado.txt         0,00419                     0,17296                     22838                       19716                       32                          17                          
./data/comedy_errors.txt    0,00311                     0,17607                     16465                       19878                       32                          17                          
./data/timon.txt            0,00385                     0,17992                     20152                       20123                       32                          17                          
./data/henryv.txt           0,00574                     0,18566                     27948                       20778                       32                          17                          
./data/romeo_juliet.txt     0,00499                     0,19066                     26507                       21054                       32                          17                          
./data/richardiii.txt       0,00611                     0,19677                     32065                       21282                       32                          17                          
./data/asyoulikeit.txt      0,00438                     0,20115                     23149                       21519                       32                          17                          
./data/macbeth.txt          0,00362                     0,20477                     18705                       21779                       32                          17                          
./data/lll.txt              0,00449                     0,20926                     23407                       22170                       37                          17                          
./data/measure.txt          0,00482                     0,21408                     23569                       22398                       37                          17                          
./data/lear.txt             0,00554                     0,21961                     28447                       22744                       37                          17                          
./data/coriolanus.txt       0,00657                     0,22618                     29919                       23086                       37                          17                          
0,22618                     
