Input	CurrentTime[s]	
./data/othello.txt	0,00183	
./data/titus.txt	0,00075	
./data/allswell.txt	0,00113	
./data/taming_shrew.txt	0,00074	
./data/henryviii.txt	0,00094	
./data/2henryvi.txt	0,00104	
./data/2henryiv.txt	0,00074	
./data/pericles.txt	0,00089	
./data/1henryvi.txt	0,00084	
./data/troilus_cressida.txt	0,00060	
./data/1henryiv.txt	0,00056	
./data/twelfth_night.txt	0,00061	
./data/julius_caesar.txt	0,00063	
./data/hamlet.txt	0,00070	
./data/richardii.txt	0,00059	
./data/3henryvi.txt	0,00058	
./data/tempest.txt	0,00068	
./data/winters_tale.txt	0,00046	
./data/two_gentlemen.txt	0,00052	
./data/midsummer.txt	0,00061	
./data/merchant.txt	0,00060	
./data/cleopatra.txt	0,00073	
./data/john.txt	0,00066	
./data/cymbeline.txt	0,00061	
./data/merry_wives.txt	0,00056	
./data/much_ado.txt	0,00040	
./data/comedy_errors.txt	0,00048	
./data/timon.txt	0,00068	
./data/henryv.txt	0,00057	
./data/romeo_juliet.txt	0,00062	
./data/richardiii.txt	0,00058	
./data/asyoulikeit.txt	0,00063	
./data/macbeth.txt	0,00056	
./data/lll.txt	0,00052	
./data/measure.txt	0,00057	
./data/lear.txt	0,00061	
./data/coriolanus.txt	0,00056	
