Input                       CurrentTime[s]             
./data/twelfth_night.txt    0.00024                     
./data/romeo_juliet.txt     0.00014                     
./data/lear.txt             0.00014                     
./data/hamlet.txt           0.00018                     
./data/measure.txt          0.00015                     
./data/asyoulikeit.txt      0.00092                     
./data/troilus_cressida.txt 0.00018                     
./data/taming_shrew.txt     0.00010                     
./data/coriolanus.txt       0.00013                     
./data/henryviii.txt        0.00086                     
./data/two_gentlemen.txt    0.00010                     
./data/cleopatra.txt        0.00011                     
./data/pericles.txt         0.00011                     
./data/richardiii.txt       0.00010                     
./data/timon.txt            0.00011                     
./data/lll.txt              0.00015                     
./data/comedy_errors.txt    0.00011                     
./data/richardii.txt        0.00011                     
./data/julius_caesar.txt    0.00011                     
./data/allswell.txt         0.00010                     
./data/winters_tale.txt     0.00010                     
./data/1henryvi.txt         0.00011                     
./data/tempest.txt          0.00009                     
./data/cymbeline.txt        0.00009                     
./data/othello.txt          0.00012                     
./data/titus.txt            0.00009                     
./data/much_ado.txt         0.00009                     
./data/1henryiv.txt         0.00010                     
./data/merchant.txt         0.00009                     
./data/macbeth.txt          0.00009                     
./data/john.txt             0.00009                     
./data/2henryvi.txt         0.00010                     
./data/2henryiv.txt         0.00009                     
./data/henryv.txt           0.00010                     
./data/merry_wives.txt      0.00008                     
./data/midsummer.txt        0.00009                     
