Input	CurrentTime[s]	
./data/othello.txt	0,00051	
./data/titus.txt	0,00016	
./data/allswell.txt	0,00015	
./data/taming_shrew.txt	0,00011	
./data/henryviii.txt	0,00012	
./data/2henryvi.txt	0,00012	
./data/2henryiv.txt	0,00012	
./data/pericles.txt	0,00012	
./data/1henryvi.txt	0,00011	
./data/troilus_cressida.txt	0,00009	
./data/1henryiv.txt	0,00008	
./data/twelfth_night.txt	0,00007	
./data/julius_caesar.txt	0,00009	
./data/hamlet.txt	0,00009	
./data/richardii.txt	0,00007	
./data/3henryvi.txt	0,00007	
./data/tempest.txt	0,00010	
./data/winters_tale.txt	0,00008	
./data/two_gentlemen.txt	0,00007	
./data/midsummer.txt	0,00007	
./data/merchant.txt	0,00272	
./data/cleopatra.txt	0,00007	
./data/john.txt	0,00007	
./data/cymbeline.txt	0,00007	
./data/merry_wives.txt	0,00006	
./data/much_ado.txt	0,00008	
./data/comedy_errors.txt	0,00007	
./data/timon.txt	0,00008	
./data/henryv.txt	0,00007	
./data/romeo_juliet.txt	0,00007	
./data/richardiii.txt	0,00008	
./data/asyoulikeit.txt	0,00007	
./data/macbeth.txt	0,00006	
./data/lll.txt	0,00010	
./data/measure.txt	0,00009	
./data/lear.txt	0,00007	
./data/coriolanus.txt	0,00007	
