Input                       CurrentTime[s]              TotalTime[s]                WordsInFile                 WordsInTrie                 Height                      Average height              
./data/othello.txt          0,03893                     0,03893                     28534                       3665                        8                           4                           
./data/titus.txt            0,02815                     0,06709                     22185                       5389                        9                           4                           
./data/allswell.txt         0,03477                     0,10186                     24872                       6771                        9                           4                           
./data/taming_shrew.txt     0,02625                     0,12811                     22559                       7819                        10                          5                           
./data/henryviii.txt        0,02343                     0,15154                     26548                       8854                        10                          5                           
./data/2henryvi.txt         0,03182                     0,18336                     27370                       9908                        10                          5                           
./data/2henryiv.txt         0,02900                     0,21236                     28411                       10921                       10                          5                           
./data/pericles.txt         0,01591                     0,22826                     20042                       11522                       10                          5                           
./data/1henryvi.txt         0,01865                     0,24691                     23365                       12202                       10                          5                           
./data/troilus_cressida.txt 0,03818                     0,28509                     28186                       13157                       10                          5                           
./data/1henryiv.txt         0,02031                     0,30541                     26588                       13805                       10                          5                           
./data/twelfth_night.txt    0,00939                     0,31480                     21856                       14275                       10                          5                           
./data/julius_caesar.txt    0,00899                     0,32379                     21167                       14592                       10                          5                           
./data/hamlet.txt           0,01451                     0,33830                     32861                       15451                       10                          5                           
./data/richardii.txt        0,01119                     0,34949                     24392                       15841                       10                          5                           
./data/3henryvi.txt         0,01247                     0,36196                     26523                       16165                       10                          5                           
./data/tempest.txt          0,00856                     0,37052                     17908                       16575                       10                          5                           
./data/winters_tale.txt     0,02152                     0,39204                     26653                       17063                       10                          5                           
./data/two_gentlemen.txt    0,00755                     0,39959                     18579                       17278                       10                          5                           
./data/midsummer.txt        0,00767                     0,40726                     17479                       17585                       10                          5                           
./data/merchant.txt         0,00994                     0,41720                     22542                       17874                       10                          5                           
./data/cleopatra.txt        0,01260                     0,42981                     27638                       18354                       10                          5                           
./data/john.txt             0,01023                     0,44004                     22182                       18639                       10                          5                           
./data/cymbeline.txt        0,01372                     0,45376                     29789                       19045                       10                          5                           
./data/merry_wives.txt      0,01065                     0,46441                     24134                       19508                       10                          5                           
./data/much_ado.txt         0,01642                     0,48083                     22838                       19716                       10                          5                           
./data/comedy_errors.txt    0,00799                     0,48883                     16465                       19878                       10                          5                           
./data/timon.txt            0,00891                     0,49774                     20152                       20123                       10                          5                           
./data/henryv.txt           0,01233                     0,51007                     27948                       20778                       10                          5                           
./data/romeo_juliet.txt     0,01135                     0,52142                     26507                       21054                       10                          5                           
./data/richardiii.txt       0,01406                     0,53547                     32065                       21282                       10                          5                           
./data/asyoulikeit.txt      0,00957                     0,54504                     23149                       21519                       10                          5                           
./data/macbeth.txt          0,00847                     0,55351                     18705                       21779                       10                          5                           
./data/lll.txt              0,01046                     0,56397                     23407                       22170                       10                          5                           
./data/measure.txt          0,01077                     0,57474                     23569                       22398                       10                          5                           
./data/lear.txt             0,01327                     0,58801                     28447                       22744                       10                          5                           
./data/coriolanus.txt       0,01414                     0,60214                     29919                       23086                       11                          5                           
0,60214                     
