Input	CurrentTime[s]	
./data/othello.txt	0,00031	
./data/titus.txt	0,00053	
./data/allswell.txt	0,00048	
./data/taming_shrew.txt	0,00028	
./data/henryviii.txt	0,00029	
./data/2henryvi.txt	0,00020	
./data/2henryiv.txt	0,00017	
./data/pericles.txt	0,00026	
./data/1henryvi.txt	0,00021	
./data/troilus_cressida.txt	0,00022	
./data/1henryiv.txt	0,00019	
./data/twelfth_night.txt	0,00017	
./data/julius_caesar.txt	0,00017	
./data/hamlet.txt	0,00019	
./data/richardii.txt	0,00017	
./data/3henryvi.txt	0,00016	
./data/tempest.txt	0,00016	
./data/winters_tale.txt	0,00018	
./data/two_gentlemen.txt	0,00017	
./data/midsummer.txt	0,00017	
./data/merchant.txt	0,00018	
./data/cleopatra.txt	0,00018	
./data/john.txt	0,00017	
./data/cymbeline.txt	0,00018	
./data/merry_wives.txt	0,00017	
./data/much_ado.txt	0,00017	
./data/comedy_errors.txt	0,00021	
./data/timon.txt	0,00018	
./data/henryv.txt	0,00018	
./data/romeo_juliet.txt	0,00017	
./data/richardiii.txt	0,00018	
./data/asyoulikeit.txt	0,00017	
./data/macbeth.txt	0,00017	
./data/lll.txt	0,00018	
./data/measure.txt	0,00017	
./data/lear.txt	0,00018	
./data/coriolanus.txt	0,00020	
