Input	CurrentTime[s]	
./data/othello.txt	0,00100	
./data/titus.txt	0,00042	
./data/allswell.txt	0,00046	
./data/taming_shrew.txt	0,00049	
./data/henryviii.txt	0,00050	
./data/2henryvi.txt	0,00047	
./data/2henryiv.txt	0,00051	
./data/pericles.txt	0,00042	
./data/1henryvi.txt	0,00067	
./data/troilus_cressida.txt	0,00064	
./data/1henryiv.txt	0,00023	
./data/twelfth_night.txt	0,00022	
./data/julius_caesar.txt	0,00037	
./data/hamlet.txt	0,00019	
./data/richardii.txt	0,00021	
./data/3henryvi.txt	0,00020	
./data/tempest.txt	0,00018	
./data/winters_tale.txt	0,00022	
./data/two_gentlemen.txt	0,00017	
./data/midsummer.txt	0,00017	
./data/merchant.txt	0,00018	
./data/cleopatra.txt	0,00020	
./data/john.txt	0,00021	
./data/cymbeline.txt	0,00019	
./data/merry_wives.txt	0,00021	
./data/much_ado.txt	0,00020	
./data/comedy_errors.txt	0,00017	
./data/timon.txt	0,00021	
./data/henryv.txt	0,00020	
./data/romeo_juliet.txt	0,00020	
./data/richardiii.txt	0,00019	
./data/asyoulikeit.txt	0,00019	
./data/macbeth.txt	0,00018	
./data/lll.txt	0,00018	
./data/measure.txt	0,00018	
./data/lear.txt	0,00021	
./data/coriolanus.txt	0,00019	
